CINWUT_comp_0	a806face1157aae2d0f09371aea0ab5cc471fbfa24bbb4dfaf7ff168b469c005	a806face1157aae2d0f09371aea0ab5cc471fbfa24bbb4dfaf7ff168b469c005	160	160	-
CISCUE_comp_0	509f8fd0f54fa2b0fa065add1a20996ac1d915b75b0d2ad668cc35406e3e9f0e	509f8fd0f54fa2b0fa065add1a20996ac1d915b75b0d2ad668cc35406e3e9f0e	77	77	-
CISDUF_comp_0	e6737a058ef268b2d7aa3607cefe0815d6d0c9f4076d89a07b9767ccc88d4e43	e6737a058ef268b2d7aa3607cefe0815d6d0c9f4076d89a07b9767ccc88d4e43	116	116	eta
COMXUY_comp_0	3e5d232ee5f7b50d8ba529e710256aa9776ad1b11ca2bdc0f2b4fa1bb949b7d7	3e5d232ee5f7b50d8ba529e710256aa9776ad1b11ca2bdc0f2b4fa1bb949b7d7	166	166	eta
DAWBOT_comp_0	a9a7f446ad3dac89b42d174a9ad5abf5c05b65c98e24baaff41997473c6f3e26	a9a7f446ad3dac89b42d174a9ad5abf5c05b65c98e24baaff41997473c6f3e26	140	140	-
DEFPOW_comp_0	c0336d999e7f7b152bcdebd16f7f075069a8548d3c2ce57ab4461b5b64fdb2d2	c0336d999e7f7b152bcdebd16f7f075069a8548d3c2ce57ab4461b5b64fdb2d2	136	136	-
DEMSOG_comp_0	352edb51d66f198d1e80b2e74fef50c5a13dc107ffdfd8d13e39801b031dc9db	352edb51d66f198d1e80b2e74fef50c5a13dc107ffdfd8d13e39801b031dc9db	184	184	-
DERMET_comp_0	07e519f4d4073a8e0f0eace0f31de1a170d8c93a2fc5cf0e9ed6168873bb578e	07e519f4d4073a8e0f0eace0f31de1a170d8c93a2fc5cf0e9ed6168873bb578e	114	114	eta
DERMIX_comp_0	7041a4a1e454eb90267ef7cef9467dea467a5d5913f4ab5e449e14bba1f174a0	7041a4a1e454eb90267ef7cef9467dea467a5d5913f4ab5e449e14bba1f174a0	113	113	eta
DIDROZ_comp_0	91c183a8454f3c2e40fdd1577ec7d3ba5c1b539fa19f1bf191051419de347d70	91c183a8454f3c2e40fdd1577ec7d3ba5c1b539fa19f1bf191051419de347d70	85	85	-
DILZOQ_comp_2	1bb4b71c07eaee85c7820a26d520da4615f27a60d39d925b274e335cab2cd8d5	1bb4b71c07eaee85c7820a26d520da4615f27a60d39d925b274e335cab2cd8d5	161	161	eta
DIPPAW_comp_0	4e8be104bcb44cabcda7dfa7a3aee039c2806a33de11604c9146345ced0fbd78	4e8be104bcb44cabcda7dfa7a3aee039c2806a33de11604c9146345ced0fbd78	99	99	-
DIYWAM_comp_0	b7bc44ddcc6cfd11e3b187859accefd64782f8aa5d6345ff11a4eb967fa0d627	b7bc44ddcc6cfd11e3b187859accefd64782f8aa5d6345ff11a4eb967fa0d627	107	107	eta
DOGQEX_comp_0	b24cc1ff294103f82cf46a2e409d4255c2649fa7123f11ae47f3a259865f4d5b	b24cc1ff294103f82cf46a2e409d4255c2649fa7123f11ae47f3a259865f4d5b	113	113	-
DOKROM_comp_0	b7d500c241fb895375ec149b7636d1764492518cd578812008c0d3a7826c949e	b7d500c241fb895375ec149b7636d1764492518cd578812008c0d3a7826c949e	141	141	-
EBUFOX_comp_0	6d8fdf1c8e3626a8ba555f14570a7d658aa2493d21deffe92d0b060da7c81d6e	6d8fdf1c8e3626a8ba555f14570a7d658aa2493d21deffe92d0b060da7c81d6e	90	90	eta
EHORID_comp_0	75bddb2474cfa4846ede118e0e170621fa6dfc4ee4cfc1e004ff3599c4d5a39d	75bddb2474cfa4846ede118e0e170621fa6dfc4ee4cfc1e004ff3599c4d5a39d	124	124	-
ENUGAX_comp_0	3835e0329002dc0163b86471beefae4ccffe096e5cbce856b1da2099fe0103ec	3835e0329002dc0163b86471beefae4ccffe096e5cbce856b1da2099fe0103ec	114	114	-
ERATIA_comp_0	60cfcceb480cdb3a3ff42627c7d788db89c112311386c48afcb9d51116740486	60cfcceb480cdb3a3ff42627c7d788db89c112311386c48afcb9d51116740486	116	116	-
EWUQOC_comp_0	42d3dfcbde12b7dd3cae86d646c46a183fcaeda399f4d4402e2af775dc89037e	42d3dfcbde12b7dd3cae86d646c46a183fcaeda399f4d4402e2af775dc89037e	93	93	eta
EYOCEC_comp_0	3d3bc21b26f2a894329450e26ab2121f89c489b7b3c7b9413f5c7f7daa487903	3d3bc21b26f2a894329450e26ab2121f89c489b7b3c7b9413f5c7f7daa487903	111	111	-
EZURIB_comp_0	4338c73ba5defb759151c6ed66d2a3b9dc32681a6718672c7a091860669fda32	4338c73ba5defb759151c6ed66d2a3b9dc32681a6718672c7a091860669fda32	102	102	-
EZUROH_comp_0	3e0571e6388d6790547ca5ce60f3f010519f76649f40a90909db4a95185aada0	3e0571e6388d6790547ca5ce60f3f010519f76649f40a90909db4a95185aada0	102	102	-
FIBQAK_comp_0	bc5599403843f258444ab7c232fd2ead8fe1ba2c9561b9da05cb27ba108e8d8b	bc5599403843f258444ab7c232fd2ead8fe1ba2c9561b9da05cb27ba108e8d8b	116	116	eta
FIXDAS_comp_0	927f9c376314b20a645b679535f652d388c928af26b6ed16e366a3927683e3f9	927f9c376314b20a645b679535f652d388c928af26b6ed16e366a3927683e3f9	163	163	eta
FOJJUM_comp_0	1acf6bbb2118b6d7b83709cbc9b5739b7e64c428fd91f86adc75b2031c2dee1e	e15665f2e792bb64b0b26a4a88fc0515a773279f7fd7c7d8592dcb22ad05fdb7	191	191	-
FOKQOM_comp_0	c5a32a1cfce64d2f50c6b8d587181faead1175bf7d6d6d80120c4e0b245653e8	c5a32a1cfce64d2f50c6b8d587181faead1175bf7d6d6d80120c4e0b245653e8	89	89	eta
FUWMAN_comp_0	32f899a1c7dbbb41dc4f16b2d82ef1c87868fb65b6f719c5f78b68638824404c	32f899a1c7dbbb41dc4f16b2d82ef1c87868fb65b6f719c5f78b68638824404c	146	146	-
FUXMAN_comp_0	a848b3df6481fa2109cfeadb100ff64d49c4547516704306bce240688e784391	a848b3df6481fa2109cfeadb100ff64d49c4547516704306bce240688e784391	117	117	eta
GAMFOS_comp_0	5f0ac84888e419b95f668dddf1cd42eedeed5eb89cebf6f0e08a38cbba5950e2	5f0ac84888e419b95f668dddf1cd42eedeed5eb89cebf6f0e08a38cbba5950e2	106	106	-
GAVSED_comp_0	a0cbabdc832a6a63803c96e11157a551ff0aa3f89070cc08a1832b70ce439ace	a0cbabdc832a6a63803c96e11157a551ff0aa3f89070cc08a1832b70ce439ace	118	118	eta
GIMWAA_comp_0	977ab3125e92c3e0441a87bd6fea0fae2f2443ffcb8c98a6635937567b07044a	977ab3125e92c3e0441a87bd6fea0fae2f2443ffcb8c98a6635937567b07044a	100	100	eta
GIZQEN_comp_0	67143919757e51a5e5875f58a6f5f02236743dd83046e7c9cb361b2714b0ab26	67143919757e51a5e5875f58a6f5f02236743dd83046e7c9cb361b2714b0ab26	127	127	-
HAMGAD_comp_0	e00924392a7f13e908a3ab5c913a13d19e7eac978147811413e38ea7a7799777	e00924392a7f13e908a3ab5c913a13d19e7eac978147811413e38ea7a7799777	122	122	-
HAMGEH_comp_0	e00924392a7f13e908a3ab5c913a13d19e7eac978147811413e38ea7a7799777	e00924392a7f13e908a3ab5c913a13d19e7eac978147811413e38ea7a7799777	122	122	-
HEXFAS_comp_0	87ed7f638a14e5f36498da8fbd65bdd5caab5da171852510f025657fbf23470d	87ed7f638a14e5f36498da8fbd65bdd5caab5da171852510f025657fbf23470d	111	111	eta
HIJPUM_comp_0	a1634f80571652983a7f09569fc27877266247fff74b6b5fa6d41d7b5401ef0a	a1634f80571652983a7f09569fc27877266247fff74b6b5fa6d41d7b5401ef0a	115	115	eta
HIPQIH_comp_0	0ac409d5127d6c4ec1ca4b50b71efc5f0a1bd8de6b413926ef1453904e0c7e9b	0ac409d5127d6c4ec1ca4b50b71efc5f0a1bd8de6b413926ef1453904e0c7e9b	85	85	eta
HOHTAB_comp_0	6fa89be0e348359cdddaf6343d5b71b128b7b04bdc4a0e3e5427bad9b74c5ae5	6fa89be0e348359cdddaf6343d5b71b128b7b04bdc4a0e3e5427bad9b74c5ae5	108	108	eta
IBAZIW_comp_0	25fb181772dee1e41c13b0a71ab417a0023e28fdd60f5345d18f59aa71180a21	25fb181772dee1e41c13b0a71ab417a0023e28fdd60f5345d18f59aa71180a21	93	93	eta
IBIZUP_comp_0	9540589f453f6bc4db233caf1fa551f221edabe3031104f1eebcbf903bc6ec05	9540589f453f6bc4db233caf1fa551f221edabe3031104f1eebcbf903bc6ec05	106	106	-
ICUYUC_comp_0	62aadc2e75f63a676d480e1357020fd1dfb49d7eaa0303af9ae0520e770fbb05	62aadc2e75f63a676d480e1357020fd1dfb49d7eaa0303af9ae0520e770fbb05	103	103	eta
IFICAD_comp_0	640a0720e8199b9bb4961d6fd3acaa10e11b874d33fefacf8fef9daad24c0bc1	640a0720e8199b9bb4961d6fd3acaa10e11b874d33fefacf8fef9daad24c0bc1	124	124	eta
IHOYAH_comp_0	b4bd90486528161fad7e3311cedba5203a236c28f55aebc9ef4ffb7c59a9ba30	b4bd90486528161fad7e3311cedba5203a236c28f55aebc9ef4ffb7c59a9ba30	120	120	-
IJOSOP_comp_0	3120cbbc228ef4a9ee9edf4f68352d56c8b9b7d84a1715e315335c8aa9679a1a	3120cbbc228ef4a9ee9edf4f68352d56c8b9b7d84a1715e315335c8aa9679a1a	134	134	-
ILUDID_comp_0	3b88e00340e07c8f5e29c8499feb6aa44655fbd6a23fd6965ee7d59ac0959965	3b88e00340e07c8f5e29c8499feb6aa44655fbd6a23fd6965ee7d59ac0959965	162	162	-
INUWUL_comp_0	4bb292dca6533e29745dff65c507ef4f7edd7bd61c5ff10de11edabc69f89624	4bb292dca6533e29745dff65c507ef4f7edd7bd61c5ff10de11edabc69f89624	75	75	eta
IXUTAW_comp_0	5b40cb228d51ecbe38f8bd4562d98847926d8e343bc5d084824a74373b2337e7	5b40cb228d51ecbe38f8bd4562d98847926d8e343bc5d084824a74373b2337e7	110	110	eta
IZIMOU_comp_0	fe5e6b02983ccf26f7b596531a054cdedad6c74f512659b3ba6be97d7af67656	fe5e6b02983ccf26f7b596531a054cdedad6c74f512659b3ba6be97d7af67656	118	118	eta
JAFFOL_comp_0	a49394f3d1d4f2d2bd309c066bbda1860981bbf41e2001260b6cf6244e98a4ef	a49394f3d1d4f2d2bd309c066bbda1860981bbf41e2001260b6cf6244e98a4ef	92	92	eta
JEDPIU_comp_0	e95b6cd9a1e7fd591729ba60a43415d2031cb6096cf888c669db7aaf11ed3b0b	e95b6cd9a1e7fd591729ba60a43415d2031cb6096cf888c669db7aaf11ed3b0b	92	92	eta
JIVFOK_comp_0	73ce1a683200ea3a33904cb7d2850e603ef38a2d22fc2b67b03f3e31e90d6895	73ce1a683200ea3a33904cb7d2850e603ef38a2d22fc2b67b03f3e31e90d6895	113	113	eta
JOCWOP_comp_0	3f7b2e9d1bf7cb03494059ad4632ec92e55bbcbbe155ab810d458839d7206abe	3f7b2e9d1bf7cb03494059ad4632ec92e55bbcbbe155ab810d458839d7206abe	82	82	-
JUXPID_comp_0	a64c65365126e50307b8fc34ae8c831c40edd386e959fe8230775e44d562fc4d	a64c65365126e50307b8fc34ae8c831c40edd386e959fe8230775e44d562fc4d	106	106	eta
KADVER_comp_1	a00a86da8e46860ef27adf12640ac0a54364a33a2ef5a700766042c548fc5d6b	a00a86da8e46860ef27adf12640ac0a54364a33a2ef5a700766042c548fc5d6b	125	125	eta
KAHNEO_comp_0	04ffcaf230cdc02e0d6a282ee413c8e48b48df915a30e91f98c2581ed78ba3bb	04ffcaf230cdc02e0d6a282ee413c8e48b48df915a30e91f98c2581ed78ba3bb	168	168	eta
KAQDEL_comp_0	34a6237030f35ca858237645590afd8de9ecab1861967a38e4aaf7915b4adba2	34a6237030f35ca858237645590afd8de9ecab1861967a38e4aaf7915b4adba2	145	145	eta
KELQOI_comp_0	23db0cae8d11d868f14f7b1e8314a5545171090e5be0f3e037de325df10b7aa1	23db0cae8d11d868f14f7b1e8314a5545171090e5be0f3e037de325df10b7aa1	153	153	-
KIKGAP_comp_0	60d6a84dc055e88d1428fa7d75de0e115e486c4de0bd9a2739c9d20ad1558f0a	60d6a84dc055e88d1428fa7d75de0e115e486c4de0bd9a2739c9d20ad1558f0a	176	176	-
KIPBAP_comp_1	3edac5e78d71ae8e01648d60b393c06100e23bb0ec17dacdf3fdbb4bb35a9fb1	3edac5e78d71ae8e01648d60b393c06100e23bb0ec17dacdf3fdbb4bb35a9fb1	102	102	-
KIRVOY_comp_0	d990c12f5c6449e07fba8bd6e9975f1a728d5235f3290fb48ed2c308594bba32	d990c12f5c6449e07fba8bd6e9975f1a728d5235f3290fb48ed2c308594bba32	124	124	eta
KUJGEC_comp_0	f10f44ce4082446485e687964886ff5393c90052b667d568de197d05b26d6779	f10f44ce4082446485e687964886ff5393c90052b667d568de197d05b26d6779	97	97	eta
LARQED_comp_0	fb21b09ced32ed17e1cc2c6d6801ea6bf7ec7003768caf38dbb11d9b3718a97d	fb21b09ced32ed17e1cc2c6d6801ea6bf7ec7003768caf38dbb11d9b3718a97d	139	139	eta
LIRFOJ_comp_0	66cda7bacde0660699ac084b748fb7a52ba6baf6bf436fe5c8bbce9d9096d725	66cda7bacde0660699ac084b748fb7a52ba6baf6bf436fe5c8bbce9d9096d725	183	183	-
LOMFUQ_comp_0	e76974e4744e5ac1a84636d58990e6e3da322493f60c489612b544cab59a2a4c	e76974e4744e5ac1a84636d58990e6e3da322493f60c489612b544cab59a2a4c	131	131	-
LUMDON_comp_0	b6e411d50c1b52e8533f45200d227fb36ee788679f538b1a5b727d63707a1770	b6e411d50c1b52e8533f45200d227fb36ee788679f538b1a5b727d63707a1770	96	96	-
LUSBEI_comp_0	b40b89f859d5b38304eaf98d1210e40fddf79e03de2ccdd97857921eb9201515	b40b89f859d5b38304eaf98d1210e40fddf79e03de2ccdd97857921eb9201515	112	112	-
LUZDAL_comp_0	8d1e53c39a99dc00854b0988d5012a0024453b37f0d492dfab8da2276b70ca9e	8d1e53c39a99dc00854b0988d5012a0024453b37f0d492dfab8da2276b70ca9e	89	89	eta
LUZGIY_comp_0	81a90ebd0d2e0015603521aae9b4cebb70185a0e489233bd44f424e7df40473e	81a90ebd0d2e0015603521aae9b4cebb70185a0e489233bd44f424e7df40473e	107	107	eta
MECXEY_comp_0	b4ea331932f23eabdf6af424531c169c1a25dd3c407fa43347b51bcfc8651bd6	b4ea331932f23eabdf6af424531c169c1a25dd3c407fa43347b51bcfc8651bd6	146	146	eta
MEVFAU_comp_0	27029b45eefe93863d48dfdd62ddb76016d77236f93d18a49dda81ddfce7d66e	27029b45eefe93863d48dfdd62ddb76016d77236f93d18a49dda81ddfce7d66e	107	107	eta
MIQWEO_comp_0	cf5ea7b0bd3fccf287f3fdff436c524bb29e300203f28d979ec5a23fa3f12dd3	cf5ea7b0bd3fccf287f3fdff436c524bb29e300203f28d979ec5a23fa3f12dd3	162	162	eta
MOCHAN_comp_0	d1a973f8db6339f32b9e97ff92796bfa571a798e76fda0f4c7900ec068ec4a9b	d1a973f8db6339f32b9e97ff92796bfa571a798e76fda0f4c7900ec068ec4a9b	112	112	eta
MUBNAY_comp_0	a5b2da6710f1116e06e1bb6ee2dfb124f9b9494a45b9005e22b03571a6d76661	a5b2da6710f1116e06e1bb6ee2dfb124f9b9494a45b9005e22b03571a6d76661	125	125	eta
MUHGIG_comp_0	37d0cc3139ab50be1cf6cccf5515dab97f57faa196a7f0d3404e5b1ddfd3b3b0	37d0cc3139ab50be1cf6cccf5515dab97f57faa196a7f0d3404e5b1ddfd3b3b0	70	70	eta
NEDCII_comp_0	0763fa9d6521ace7d98ef60c3166fa80492bf853b75dcde28c52b619ae5f7bc6	0763fa9d6521ace7d98ef60c3166fa80492bf853b75dcde28c52b619ae5f7bc6	168	168	eta
NICWUS_comp_0	41482f7d1a6b63f0dec75bb6c085996b12329056593d4edecd1b3f0c035f77f6	41482f7d1a6b63f0dec75bb6c085996b12329056593d4edecd1b3f0c035f77f6	116	116	-
NISHAZ_comp_0	6c5f08394438256b690540fe8291dd6d7f9ff030eb0be85e6b0cf0a81bdc0b75	6c5f08394438256b690540fe8291dd6d7f9ff030eb0be85e6b0cf0a81bdc0b75	118	118	eta
NONGAA_comp_0	e38fef858e5d5727ffb2b237d0ebd63e37adc11e916390eb8b4773d92024d44f	e38fef858e5d5727ffb2b237d0ebd63e37adc11e916390eb8b4773d92024d44f	90	90	eta
NOVYUU_comp_0	444dc73a62a97b2cb9ca627834c705e10ea2611983942bfe9f213db8c534d3d5	444dc73a62a97b2cb9ca627834c705e10ea2611983942bfe9f213db8c534d3d5	103	103	eta
NOYREA_comp_0	f716b2ceefeb2e74fe01021c1ca5956b27bf8f976b0aa82c65fdb1c37eb85952	f716b2ceefeb2e74fe01021c1ca5956b27bf8f976b0aa82c65fdb1c37eb85952	107	107	-
OCUKAA_comp_0	bdda66d16e83ff0a3bc8b4ac0ae1ec33042fe6f52afd9a9f5650099420695888	bdda66d16e83ff0a3bc8b4ac0ae1ec33042fe6f52afd9a9f5650099420695888	111	111	eta
OROJUB_comp_0	94ad06720afe0c9d7822a12fa2b75794a67bc34b0818c0583971a5498bcd10af	94ad06720afe0c9d7822a12fa2b75794a67bc34b0818c0583971a5498bcd10af	124	124	-
OTIGIJ_comp_0	87294dddac149b027909423b3a69cb96b25d306794cb971d01a84a2afae976a2	87294dddac149b027909423b3a69cb96b25d306794cb971d01a84a2afae976a2	168	168	-
OVUFUI_comp_0	790e6a7578265dc09c2458ac9320b244264150d69ee1f0781e0d3139f6a2ddcb	790e6a7578265dc09c2458ac9320b244264150d69ee1f0781e0d3139f6a2ddcb	130	130	eta
PIXGIP_comp_0	1fdfed53eb2ee1dbb54b7c7382850a0b36ebbec05335221aaa1ccddc3224bf60	1fdfed53eb2ee1dbb54b7c7382850a0b36ebbec05335221aaa1ccddc3224bf60	126	126	eta
# v0.4.14: rows re-frozen for the OIN_RESONANCE_DONOR_FOLD promotion (default-ON).
#   Only fields 1-6 (name, sha_in, sha_out, len_in, len_out, eta) are taken from the fresh run.
#   Fields 7+ are PRESERVED from the previous golden: in a v0.4.9 golden field 7 is the runtime
#   BAND that `gate_v047.sh arm2 --band` filters on, while a fresh row carries xyz_sha there.
#   Splicing whole rows would silently break --band for exactly the rows this release touched.
#   Every changed field-2 (input) hash was verified DETERMINISTIC and lever-attributable by
#   re-encoding in a FRESH PROCESS per lever setting -- in-process perception memos would
#   otherwise let the second encode reuse the first one's answer.
#   ⚠ Field 3 is a FRESH STOCHASTIC GENERATION and is NOT attributable to an encoder lever.
#   Two rows changed round-trip status and NEITHER is caused by this lever; the control on the
#   frozen sweep structures (results-v0.4.8-honest) reads:
#       HEKFEL_comp_0  byte_exact TRUE with the lever off and TRUE with it on
#       FOJJUM_comp_0  byte_exact FALSE both ways (it was already not byte-exact)
#   Do not read either as a v0.4.14 regression.
#   See docs/agentic-notes/v0.4.14/LANE-01-resonance-fold.md
# MANIFEST_SHA256=96c31a6b6125015bdce49b0b3c2d78929987d3105e3690d7502a6e5d4fcb058c
#DONE 100
